"id","time","topic","payload"
"271155930","2024-12-19 19:20:54","/klimakomora/memmertC110-01","""{'AlCO2Hi': 25, 'AlCO2Hi_Range': {'min': 0, 'max': 20}, 'AlCO2Lo': 0, 'AlCO2Lo_Range': {'min': 0, 'max': 20}, 'AlHumHi': 100, 'AlHumHi_Range': {'min': 10, 'max': 80}, 'AlHumLo': 0, 'AlHumLo_Range': {'min': 10, 'max': 80}, 'AlO2Hi': 'N/A', 'AlO2Lo': 'N/A', 'AlTempHi': 31, 'AlTempHi_Range': {'min': -10, 'max': 70}, 'AlTempLo': 0.5, 'AlTempLo_Range': {'min': -10, 'max': 70}, 'AlTR': 7.802, 'AlVacHi': 'N/A', 'AlVacLo': 'N/A', 'CO2Read': 0.164, 'CO2Set': 'N/D', 'CO2Set_Range': {'min': 0, 'max': 20}, 'CurOp': 'Manual', 'Defrost': 0, 'DevType': 'ICH110C', 'DoorLock': 'N/A', 'DoorOpen': 0, 'FanRead': 100, 'FanSet': 100, 'FanSet_Range': {'min': 10, 'max': 100}, 'FlapSet': 'N/A', 'GasType': 'N/A', 'HornSet': 'E8', 'HumRead': 83.566, 'HumSet': 0, 'HumSet_Range': {'min': 10, 'max': 80}, 'Info': None, 'InfoHum': None, 'InfoMsg': None, 'InfoTemp': None, 'InfoVac': None, 'LightDay': 'N/A', 'LightLED': 'N/A', 'LightUV': 'N/A', 'O2Read': 'N/A', 'O2Set': 'N/A', 'RC': 'r--', 'SN': 'SO24.0036', 'SwASet': 'N/A', 'SwBSet': 'N/A', 'SwCSet': 'N/A', 'SwDSet': 'N/A', 'SWRev': '94.00.70', 'Temp1Read': 7.835, 'Temp2Read': 'N/A', 'Temp3Read': 'N/A', 'Temp4Read': 'N/A', 'TempSet': 4, 'TempSet_Range': {'min': 0, 'max': 60}, 'Time': '2024-12-19T19:21:07+01:00', 'TimeDST': 0, 'TimeZone': '+01:00', 'VacRead': 'N/A', 'VacSet': 'N/A'}"""
"271155825","2024-12-19 19:20:44","/klimakomora/memmertC110-01","""{'AlCO2Hi': 25, 'AlCO2Hi_Range': {'min': 0, 'max': 20}, 'AlCO2Lo': 0, 'AlCO2Lo_Range': {'min': 0, 'max': 20}, 'AlHumHi': 100, 'AlHumHi_Range': {'min': 10, 'max': 80}, 'AlHumLo': 0, 'AlHumLo_Range': {'min': 10, 'max': 80}, 'AlO2Hi': 'N/A', 'AlO2Lo': 'N/A', 'AlTempHi': 31, 'AlTempHi_Range': {'min': -10, 'max': 70}, 'AlTempLo': 0.5, 'AlTempLo_Range': {'min': -10, 'max': 70}, 'AlTR': 7.797, 'AlVacHi': 'N/A', 'AlVacLo': 'N/A', 'CO2Read': 0.165, 'CO2Set': 'N/D', 'CO2Set_Range': {'min': 0, 'max': 20}, 'CurOp': 'Manual', 'Defrost': 0, 'DevType': 'ICH110C', 'DoorLock': 'N/A', 'DoorOpen': 0, 'FanRead': 100, 'FanSet': 100, 'FanSet_Range': {'min': 10, 'max': 100}, 'FlapSet': 'N/A', 'GasType': 'N/A', 'HornSet': 'E8', 'HumRead': 83.563, 'HumSet': 0, 'HumSet_Range': {'min': 10, 'max': 80}, 'Info': None, 'InfoHum': None, 'InfoMsg': None, 'InfoTemp': None, 'InfoVac': None, 'LightDay': 'N/A', 'LightLED': 'N/A', 'LightUV': 'N/A', 'O2Read': 'N/A', 'O2Set': 'N/A', 'RC': 'r--', 'SN': 'SO24.0036', 'SwASet': 'N/A', 'SwBSet': 'N/A', 'SwCSet': 'N/A', 'SwDSet': 'N/A', 'SWRev': '94.00.70', 'Temp1Read': 7.838, 'Temp2Read': 'N/A', 'Temp3Read': 'N/A', 'Temp4Read': 'N/A', 'TempSet': 4, 'TempSet_Range': {'min': 0, 'max': 60}, 'Time': '2024-12-19T19:20:57+01:00', 'TimeDST': 0, 'TimeZone': '+01:00', 'VacRead': 'N/A', 'VacSet': 'N/A'}"""
"271155734","2024-12-19 19:20:34","/klimakomora/memmertC110-01","""{'AlCO2Hi': 25, 'AlCO2Hi_Range': {'min': 0, 'max': 20}, 'AlCO2Lo': 0, 'AlCO2Lo_Range': {'min': 0, 'max': 20}, 'AlHumHi': 100, 'AlHumHi_Range': {'min': 10, 'max': 80}, 'AlHumLo': 0, 'AlHumLo_Range': {'min': 10, 'max': 80}, 'AlO2Hi': 'N/A', 'AlO2Lo': 'N/A', 'AlTempHi': 31, 'AlTempHi_Range': {'min': -10, 'max': 70}, 'AlTempLo': 0.5, 'AlTempLo_Range': {'min': -10, 'max': 70}, 'AlTR': 7.812, 'AlVacHi': 'N/A', 'AlVacLo': 'N/A', 'CO2Read': 0.167, 'CO2Set': 'N/D', 'CO2Set_Range': {'min': 0, 'max': 20}, 'CurOp': 'Manual', 'Defrost': 0, 'DevType': 'ICH110C', 'DoorLock': 'N/A', 'DoorOpen': 0, 'FanRead': 10, 'FanSet': 10, 'FanSet_Range': {'min': 10, 'max': 100}, 'FlapSet': 'N/A', 'GasType': 'N/A', 'HornSet': 'E8', 'HumRead': 83.562, 'HumSet': 0, 'HumSet_Range': {'min': 10, 'max': 80}, 'Info': None, 'InfoHum': None, 'InfoMsg': None, 'InfoTemp': None, 'InfoVac': None, 'LightDay': 'N/A', 'LightLED': 'N/A', 'LightUV': 'N/A', 'O2Read': 'N/A', 'O2Set': 'N/A', 'RC': 'r--', 'SN': 'SO24.0036', 'SwASet': 'N/A', 'SwBSet': 'N/A', 'SwCSet': 'N/A', 'SwDSet': 'N/A', 'SWRev': '94.00.70', 'Temp1Read': 7.85, 'Temp2Read': 'N/A', 'Temp3Read': 'N/A', 'Temp4Read': 'N/A', 'TempSet': 4, 'TempSet_Range': {'min': 0, 'max': 60}, 'Time': '2024-12-19T19:20:47+01:00', 'TimeDST': 0, 'TimeZone': '+01:00', 'VacRead': 'N/A', 'VacSet': 'N/A'}"""
"271155699","2024-12-19 19:20:24","/klimakomora/memmertC110-01","""{'AlCO2Hi': 25, 'AlCO2Hi_Range': {'min': 0, 'max': 20}, 'AlCO2Lo': 0, 'AlCO2Lo_Range': {'min': 0, 'max': 20}, 'AlHumHi': 100, 'AlHumHi_Range': {'min': 10, 'max': 80}, 'AlHumLo': 0, 'AlHumLo_Range': {'min': 10, 'max': 80}, 'AlO2Hi': 'N/A', 'AlO2Lo': 'N/A', 'AlTempHi': 31, 'AlTempHi_Range': {'min': -10, 'max': 70}, 'AlTempLo': 0.5, 'AlTempLo_Range': {'min': -10, 'max': 70}, 'AlTR': 7.803, 'AlVacHi': 'N/A', 'AlVacLo': 'N/A', 'CO2Read': 0.168, 'CO2Set': 'N/D', 'CO2Set_Range': {'min': 0, 'max': 20}, 'CurOp': 'Manual', 'Defrost': 0, 'DevType': 'ICH110C', 'DoorLock': 'N/A', 'DoorOpen': 0, 'FanRead': 10, 'FanSet': 10, 'FanSet_Range': {'min': 10, 'max': 100}, 'FlapSet': 'N/A', 'GasType': 'N/A', 'HornSet': 'E8', 'HumRead': 83.575, 'HumSet': 0, 'HumSet_Range': {'min': 10, 'max': 80}, 'Info': None, 'InfoHum': None, 'InfoMsg': None, 'InfoTemp': None, 'InfoVac': None, 'LightDay': 'N/A', 'LightLED': 'N/A', 'LightUV': 'N/A', 'O2Read': 'N/A', 'O2Set': 'N/A', 'RC': 'r--', 'SN': 'SO24.0036', 'SwASet': 'N/A', 'SwBSet': 'N/A', 'SwCSet': 'N/A', 'SwDSet': 'N/A', 'SWRev': '94.00.70', 'Temp1Read': 7.827, 'Temp2Read': 'N/A', 'Temp3Read': 'N/A', 'Temp4Read': 'N/A', 'TempSet': 8, 'TempSet_Range': {'min': 0, 'max': 60}, 'Time': '2024-12-19T19:20:36+01:00', 'TimeDST': 0, 'TimeZone': '+01:00', 'VacRead': 'N/A', 'VacSet': 'N/A'}"""
"271155664","2024-12-19 19:20:13","/klimakomora/memmertC110-01","""{'AlCO2Hi': 25, 'AlCO2Hi_Range': {'min': 0, 'max': 20}, 'AlCO2Lo': 0, 'AlCO2Lo_Range': {'min': 0, 'max': 20}, 'AlHumHi': 100, 'AlHumHi_Range': {'min': 10, 'max': 80}, 'AlHumLo': 0, 'AlHumLo_Range': {'min': 10, 'max': 80}, 'AlO2Hi': 'N/A', 'AlO2Lo': 'N/A', 'AlTempHi': 31, 'AlTempHi_Range': {'min': -10, 'max': 70}, 'AlTempLo': 0.5, 'AlTempLo_Range': {'min': -10, 'max': 70}, 'AlTR': 7.822, 'AlVacHi': 'N/A', 'AlVacLo': 'N/A', 'CO2Read': 0.167, 'CO2Set': 'N/D', 'CO2Set_Range': {'min': 0, 'max': 20}, 'CurOp': 'Manual', 'Defrost': 0, 'DevType': 'ICH110C', 'DoorLock': 'N/A', 'DoorOpen': 0, 'FanRead': 10, 'FanSet': 10, 'FanSet_Range': {'min': 10, 'max': 100}, 'FlapSet': 'N/A', 'GasType': 'N/A', 'HornSet': 'E8', 'HumRead': 83.59, 'HumSet': 0, 'HumSet_Range': {'min': 10, 'max': 80}, 'Info': None, 'InfoHum': None, 'InfoMsg': None, 'InfoTemp': None, 'InfoVac': None, 'LightDay': 'N/A', 'LightLED': 'N/A', 'LightUV': 'N/A', 'O2Read': 'N/A', 'O2Set': 'N/A', 'RC': 'r--', 'SN': 'SO24.0036', 'SwASet': 'N/A', 'SwBSet': 'N/A', 'SwCSet': 'N/A', 'SwDSet': 'N/A', 'SWRev': '94.00.70', 'Temp1Read': 7.863, 'Temp2Read': 'N/A', 'Temp3Read': 'N/A', 'Temp4Read': 'N/A', 'TempSet': 8, 'TempSet_Range': {'min': 0, 'max': 60}, 'Time': '2024-12-19T19:20:26+01:00', 'TimeDST': 0, 'TimeZone': '+01:00', 'VacRead': 'N/A', 'VacSet': 'N/A'}"""
"271155517","2024-12-19 19:20:03","/klimakomora/memmertC110-01","""{'AlCO2Hi': 25, 'AlCO2Hi_Range': {'min': 0, 'max': 20}, 'AlCO2Lo': 0, 'AlCO2Lo_Range': {'min': 0, 'max': 20}, 'AlHumHi': 100, 'AlHumHi_Range': {'min': 10, 'max': 80}, 'AlHumLo': 0, 'AlHumLo_Range': {'min': 10, 'max': 80}, 'AlO2Hi': 'N/A', 'AlO2Lo': 'N/A', 'AlTempHi': 31, 'AlTempHi_Range': {'min': -10, 'max': 70}, 'AlTempLo': 0.5, 'AlTempLo_Range': {'min': -10, 'max': 70}, 'AlTR': 7.815, 'AlVacHi': 'N/A', 'AlVacLo': 'N/A', 'CO2Read': 0.166, 'CO2Set': 'N/D', 'CO2Set_Range': {'min': 0, 'max': 20}, 'CurOp': 'Manual', 'Defrost': 0, 'DevType': 'ICH110C', 'DoorLock': 'N/A', 'DoorOpen': 0, 'FanRead': 10, 'FanSet': 10, 'FanSet_Range': {'min': 10, 'max': 100}, 'FlapSet': 'N/A', 'GasType': 'N/A', 'HornSet': 'E8', 'HumRead': 83.604, 'HumSet': 0, 'HumSet_Range': {'min': 10, 'max': 80}, 'Info': None, 'InfoHum': None, 'InfoMsg': None, 'InfoTemp': None, 'InfoVac': None, 'LightDay': 'N/A', 'LightLED': 'N/A', 'LightUV': 'N/A', 'O2Read': 'N/A', 'O2Set': 'N/A', 'RC': 'r--', 'SN': 'SO24.0036', 'SwASet': 'N/A', 'SwBSet': 'N/A', 'SwCSet': 'N/A', 'SwDSet': 'N/A', 'SWRev': '94.00.70', 'Temp1Read': 7.86, 'Temp2Read': 'N/A', 'Temp3Read': 'N/A', 'Temp4Read': 'N/A', 'TempSet': 8, 'TempSet_Range': {'min': 0, 'max': 60}, 'Time': '2024-12-19T19:20:16+01:00', 'TimeDST': 0, 'TimeZone': '+01:00', 'VacRead': 'N/A', 'VacSet': 'N/A'}"""
"271155479","2024-12-19 19:19:53","/klimakomora/memmertC110-01","""{'AlCO2Hi': 25, 'AlCO2Hi_Range': {'min': 0, 'max': 20}, 'AlCO2Lo': 0, 'AlCO2Lo_Range': {'min': 0, 'max': 20}, 'AlHumHi': 100, 'AlHumHi_Range': {'min': 10, 'max': 80}, 'AlHumLo': 0, 'AlHumLo_Range': {'min': 10, 'max': 80}, 'AlO2Hi': 'N/A', 'AlO2Lo': 'N/A', 'AlTempHi': 31, 'AlTempHi_Range': {'min': -10, 'max': 70}, 'AlTempLo': 0.5, 'AlTempLo_Range': {'min': -10, 'max': 70}, 'AlTR': 7.82, 'AlVacHi': 'N/A', 'AlVacLo': 'N/A', 'CO2Read': 0.165, 'CO2Set': 'N/D', 'CO2Set_Range': {'min': 0, 'max': 20}, 'CurOp': 'Manual', 'Defrost': 0, 'DevType': 'ICH110C', 'DoorLock': 'N/A', 'DoorOpen': 0, 'FanRead': 10, 'FanSet': 10, 'FanSet_Range': {'min': 10, 'max': 100}, 'FlapSet': 'N/A', 'GasType': 'N/A', 'HornSet': 'E8', 'HumRead': 83.625, 'HumSet': 0, 'HumSet_Range': {'min': 10, 'max': 80}, 'Info': None, 'InfoHum': None, 'InfoMsg': None, 'InfoTemp': None, 'InfoVac': None, 'LightDay': 'N/A', 'LightLED': 'N/A', 'LightUV': 'N/A', 'O2Read': 'N/A', 'O2Set': 'N/A', 'RC': 'r--', 'SN': 'SO24.0036', 'SwASet': 'N/A', 'SwBSet': 'N/A', 'SwCSet': 'N/A', 'SwDSet': 'N/A', 'SWRev': '94.00.70', 'Temp1Read': 7.863, 'Temp2Read': 'N/A', 'Temp3Read': 'N/A', 'Temp4Read': 'N/A', 'TempSet': 8, 'TempSet_Range': {'min': 0, 'max': 60}, 'Time': '2024-12-19T19:20:06+01:00', 'TimeDST': 0, 'TimeZone': '+01:00', 'VacRead': 'N/A', 'VacSet': 'N/A'}"""
"271155440","2024-12-19 19:19:43","/klimakomora/memmertC110-01","""{'AlCO2Hi': 25, 'AlCO2Hi_Range': {'min': 0, 'max': 20}, 'AlCO2Lo': 0, 'AlCO2Lo_Range': {'min': 0, 'max': 20}, 'AlHumHi': 100, 'AlHumHi_Range': {'min': 10, 'max': 80}, 'AlHumLo': 0, 'AlHumLo_Range': {'min': 10, 'max': 80}, 'AlO2Hi': 'N/A', 'AlO2Lo': 'N/A', 'AlTempHi': 31, 'AlTempHi_Range': {'min': -10, 'max': 70}, 'AlTempLo': 0.5, 'AlTempLo_Range': {'min': -10, 'max': 70}, 'AlTR': 7.844, 'AlVacHi': 'N/A', 'AlVacLo': 'N/A', 'CO2Read': 0.164, 'CO2Set': 'N/D', 'CO2Set_Range': {'min': 0, 'max': 20}, 'CurOp': 'Manual', 'Defrost': 0, 'DevType': 'ICH110C', 'DoorLock': 'N/A', 'DoorOpen': 0, 'FanRead': 10, 'FanSet': 10, 'FanSet_Range': {'min': 10, 'max': 100}, 'FlapSet': 'N/A', 'GasType': 'N/A', 'HornSet': 'E8', 'HumRead': 83.627, 'HumSet': 0, 'HumSet_Range': {'min': 10, 'max': 80}, 'Info': None, 'InfoHum': None, 'InfoMsg': None, 'InfoTemp': None, 'InfoVac': None, 'LightDay': 'N/A', 'LightLED': 'N/A', 'LightUV': 'N/A', 'O2Read': 'N/A', 'O2Set': 'N/A', 'RC': 'r--', 'SN': 'SO24.0036', 'SwASet': 'N/A', 'SwBSet': 'N/A', 'SwCSet': 'N/A', 'SwDSet': 'N/A', 'SWRev': '94.00.70', 'Temp1Read': 7.88, 'Temp2Read': 'N/A', 'Temp3Read': 'N/A', 'Temp4Read': 'N/A', 'TempSet': 8, 'TempSet_Range': {'min': 0, 'max': 60}, 'Time': '2024-12-19T19:19:56+01:00', 'TimeDST': 0, 'TimeZone': '+01:00', 'VacRead': 'N/A', 'VacSet': 'N/A'}"""
"271155283","2024-12-19 19:19:33","/klimakomora/memmertC110-01","""{'AlCO2Hi': 25, 'AlCO2Hi_Range': {'min': 0, 'max': 20}, 'AlCO2Lo': 0, 'AlCO2Lo_Range': {'min': 0, 'max': 20}, 'AlHumHi': 100, 'AlHumHi_Range': {'min': 10, 'max': 80}, 'AlHumLo': 0, 'AlHumLo_Range': {'min': 10, 'max': 80}, 'AlO2Hi': 'N/A', 'AlO2Lo': 'N/A', 'AlTempHi': 31, 'AlTempHi_Range': {'min': -10, 'max': 70}, 'AlTempLo': 0.5, 'AlTempLo_Range': {'min': -10, 'max': 70}, 'AlTR': 7.852, 'AlVacHi': 'N/A', 'AlVacLo': 'N/A', 'CO2Read': 0.166, 'CO2Set': 'N/D', 'CO2Set_Range': {'min': 0, 'max': 20}, 'CurOp': 'Manual', 'Defrost': 0, 'DevType': 'ICH110C', 'DoorLock': 'N/A', 'DoorOpen': 0, 'FanRead': 10, 'FanSet': 10, 'FanSet_Range': {'min': 10, 'max': 100}, 'FlapSet': 'N/A', 'GasType': 'N/A', 'HornSet': 'E8', 'HumRead': 83.663, 'HumSet': 0, 'HumSet_Range': {'min': 10, 'max': 80}, 'Info': None, 'InfoHum': None, 'InfoMsg': None, 'InfoTemp': None, 'InfoVac': None, 'LightDay': 'N/A', 'LightLED': 'N/A', 'LightUV': 'N/A', 'O2Read': 'N/A', 'O2Set': 'N/A', 'RC': 'r--', 'SN': 'SO24.0036', 'SwASet': 'N/A', 'SwBSet': 'N/A', 'SwCSet': 'N/A', 'SwDSet': 'N/A', 'SWRev': '94.00.70', 'Temp1Read': 7.876, 'Temp2Read': 'N/A', 'Temp3Read': 'N/A', 'Temp4Read': 'N/A', 'TempSet': 8, 'TempSet_Range': {'min': 0, 'max': 60}, 'Time': '2024-12-19T19:19:46+01:00', 'TimeDST': 0, 'TimeZone': '+01:00', 'VacRead': 'N/A', 'VacSet': 'N/A'}"""
"271155248","2024-12-19 19:19:23","/klimakomora/memmertC110-01","""{'AlCO2Hi': 25, 'AlCO2Hi_Range': {'min': 0, 'max': 20}, 'AlCO2Lo': 0, 'AlCO2Lo_Range': {'min': 0, 'max': 20}, 'AlHumHi': 100, 'AlHumHi_Range': {'min': 10, 'max': 80}, 'AlHumLo': 0, 'AlHumLo_Range': {'min': 10, 'max': 80}, 'AlO2Hi': 'N/A', 'AlO2Lo': 'N/A', 'AlTempHi': 31, 'AlTempHi_Range': {'min': -10, 'max': 70}, 'AlTempLo': 0.5, 'AlTempLo_Range': {'min': -10, 'max': 70}, 'AlTR': 7.849, 'AlVacHi': 'N/A', 'AlVacLo': 'N/A', 'CO2Read': 0.165, 'CO2Set': 'N/D', 'CO2Set_Range': {'min': 0, 'max': 20}, 'CurOp': 'Manual', 'Defrost': 0, 'DevType': 'ICH110C', 'DoorLock': 'N/A', 'DoorOpen': 0, 'FanRead': 10, 'FanSet': 10, 'FanSet_Range': {'min': 10, 'max': 100}, 'FlapSet': 'N/A', 'GasType': 'N/A', 'HornSet': 'E8', 'HumRead': 83.682, 'HumSet': 0, 'HumSet_Range': {'min': 10, 'max': 80}, 'Info': None, 'InfoHum': None, 'InfoMsg': None, 'InfoTemp': None, 'InfoVac': None, 'LightDay': 'N/A', 'LightLED': 'N/A', 'LightUV': 'N/A', 'O2Read': 'N/A', 'O2Set': 'N/A', 'RC': 'r--', 'SN': 'SO24.0036', 'SwASet': 'N/A', 'SwBSet': 'N/A', 'SwCSet': 'N/A', 'SwDSet': 'N/A', 'SWRev': '94.00.70', 'Temp1Read': 7.893, 'Temp2Read': 'N/A', 'Temp3Read': 'N/A', 'Temp4Read': 'N/A', 'TempSet': 8, 'TempSet_Range': {'min': 0, 'max': 60}, 'Time': '2024-12-19T19:19:36+01:00', 'TimeDST': 0, 'TimeZone': '+01:00', 'VacRead': 'N/A', 'VacSet': 'N/A'}"""
"271155105","2024-12-19 19:19:13","/klimakomora/memmertC110-01","""{'AlCO2Hi': 25, 'AlCO2Hi_Range': {'min': 0, 'max': 20}, 'AlCO2Lo': 0, 'AlCO2Lo_Range': {'min': 0, 'max': 20}, 'AlHumHi': 100, 'AlHumHi_Range': {'min': 10, 'max': 80}, 'AlHumLo': 0, 'AlHumLo_Range': {'min': 10, 'max': 80}, 'AlO2Hi': 'N/A', 'AlO2Lo': 'N/A', 'AlTempHi': 31, 'AlTempHi_Range': {'min': -10, 'max': 70}, 'AlTempLo': 0.5, 'AlTempLo_Range': {'min': -10, 'max': 70}, 'AlTR': 7.849, 'AlVacHi': 'N/A', 'AlVacLo': 'N/A', 'CO2Read': 0.166, 'CO2Set': 'N/D', 'CO2Set_Range': {'min': 0, 'max': 20}, 'CurOp': 'Manual', 'Defrost': 0, 'DevType': 'ICH110C', 'DoorLock': 'N/A', 'DoorOpen': 0, 'FanRead': 10, 'FanSet': 10, 'FanSet_Range': {'min': 10, 'max': 100}, 'FlapSet': 'N/A', 'GasType': 'N/A', 'HornSet': 'E8', 'HumRead': 83.701, 'HumSet': 0, 'HumSet_Range': {'min': 10, 'max': 80}, 'Info': None, 'InfoHum': None, 'InfoMsg': None, 'InfoTemp': None, 'InfoVac': None, 'LightDay': 'N/A', 'LightLED': 'N/A', 'LightUV': 'N/A', 'O2Read': 'N/A', 'O2Set': 'N/A', 'RC': 'r--', 'SN': 'SO24.0036', 'SwASet': 'N/A', 'SwBSet': 'N/A', 'SwCSet': 'N/A', 'SwDSet': 'N/A', 'SWRev': '94.00.70', 'Temp1Read': 7.886, 'Temp2Read': 'N/A', 'Temp3Read': 'N/A', 'Temp4Read': 'N/A', 'TempSet': 8, 'TempSet_Range': {'min': 0, 'max': 60}, 'Time': '2024-12-19T19:19:26+01:00', 'TimeDST': 0, 'TimeZone': '+01:00', 'VacRead': 'N/A', 'VacSet': 'N/A'}"""
"271155079","2024-12-19 19:19:03","/klimakomora/memmertC110-01","""{'AlCO2Hi': 25, 'AlCO2Hi_Range': {'min': 0, 'max': 20}, 'AlCO2Lo': 0, 'AlCO2Lo_Range': {'min': 0, 'max': 20}, 'AlHumHi': 100, 'AlHumHi_Range': {'min': 10, 'max': 80}, 'AlHumLo': 0, 'AlHumLo_Range': {'min': 10, 'max': 80}, 'AlO2Hi': 'N/A', 'AlO2Lo': 'N/A', 'AlTempHi': 31, 'AlTempHi_Range': {'min': -10, 'max': 70}, 'AlTempLo': 0.5, 'AlTempLo_Range': {'min': -10, 'max': 70}, 'AlTR': 7.864, 'AlVacHi': 'N/A', 'AlVacLo': 'N/A', 'CO2Read': 0.169, 'CO2Set': 'N/D', 'CO2Set_Range': {'min': 0, 'max': 20}, 'CurOp': 'Manual', 'Defrost': 0, 'DevType': 'ICH110C', 'DoorLock': 'N/A', 'DoorOpen': 0, 'FanRead': 10, 'FanSet': 10, 'FanSet_Range': {'min': 10, 'max': 100}, 'FlapSet': 'N/A', 'GasType': 'N/A', 'HornSet': 'E8', 'HumRead': 83.713, 'HumSet': 0, 'HumSet_Range': {'min': 10, 'max': 80}, 'Info': None, 'InfoHum': None, 'InfoMsg': None, 'InfoTemp': None, 'InfoVac': None, 'LightDay': 'N/A', 'LightLED': 'N/A', 'LightUV': 'N/A', 'O2Read': 'N/A', 'O2Set': 'N/A', 'RC': 'r--', 'SN': 'SO24.0036', 'SwASet': 'N/A', 'SwBSet': 'N/A', 'SwCSet': 'N/A', 'SwDSet': 'N/A', 'SWRev': '94.00.70', 'Temp1Read': 7.897, 'Temp2Read': 'N/A', 'Temp3Read': 'N/A', 'Temp4Read': 'N/A', 'TempSet': 8, 'TempSet_Range': {'min': 0, 'max': 60}, 'Time': '2024-12-19T19:19:15+01:00', 'TimeDST': 0, 'TimeZone': '+01:00', 'VacRead': 'N/A', 'VacSet': 'N/A'}"""
"271155047","2024-12-19 19:18:52","/klimakomora/memmertC110-01","""{'AlCO2Hi': 25, 'AlCO2Hi_Range': {'min': 0, 'max': 20}, 'AlCO2Lo': 0, 'AlCO2Lo_Range': {'min': 0, 'max': 20}, 'AlHumHi': 100, 'AlHumHi_Range': {'min': 10, 'max': 80}, 'AlHumLo': 0, 'AlHumLo_Range': {'min': 10, 'max': 80}, 'AlO2Hi': 'N/A', 'AlO2Lo': 'N/A', 'AlTempHi': 31, 'AlTempHi_Range': {'min': -10, 'max': 70}, 'AlTempLo': 0.5, 'AlTempLo_Range': {'min': -10, 'max': 70}, 'AlTR': 7.865, 'AlVacHi': 'N/A', 'AlVacLo': 'N/A', 'CO2Read': 0.165, 'CO2Set': 'N/D', 'CO2Set_Range': {'min': 0, 'max': 20}, 'CurOp': 'Manual', 'Defrost': 0, 'DevType': 'ICH110C', 'DoorLock': 'N/A', 'DoorOpen': 0, 'FanRead': 10, 'FanSet': 10, 'FanSet_Range': {'min': 10, 'max': 100}, 'FlapSet': 'N/A', 'GasType': 'N/A', 'HornSet': 'E8', 'HumRead': 83.73, 'HumSet': 0, 'HumSet_Range': {'min': 10, 'max': 80}, 'Info': None, 'InfoHum': None, 'InfoMsg': None, 'InfoTemp': None, 'InfoVac': None, 'LightDay': 'N/A', 'LightLED': 'N/A', 'LightUV': 'N/A', 'O2Read': 'N/A', 'O2Set': 'N/A', 'RC': 'r--', 'SN': 'SO24.0036', 'SwASet': 'N/A', 'SwBSet': 'N/A', 'SwCSet': 'N/A', 'SwDSet': 'N/A', 'SWRev': '94.00.70', 'Temp1Read': 7.894, 'Temp2Read': 'N/A', 'Temp3Read': 'N/A', 'Temp4Read': 'N/A', 'TempSet': 8, 'TempSet_Range': {'min': 0, 'max': 60}, 'Time': '2024-12-19T19:19:05+01:00', 'TimeDST': 0, 'TimeZone': '+01:00', 'VacRead': 'N/A', 'VacSet': 'N/A'}"""
"271154913","2024-12-19 19:18:42","/klimakomora/memmertC110-01","""{'AlCO2Hi': 25, 'AlCO2Hi_Range': {'min': 0, 'max': 20}, 'AlCO2Lo': 0, 'AlCO2Lo_Range': {'min': 0, 'max': 20}, 'AlHumHi': 100, 'AlHumHi_Range': {'min': 10, 'max': 80}, 'AlHumLo': 0, 'AlHumLo_Range': {'min': 10, 'max': 80}, 'AlO2Hi': 'N/A', 'AlO2Lo': 'N/A', 'AlTempHi': 31, 'AlTempHi_Range': {'min': -10, 'max': 70}, 'AlTempLo': 0.5, 'AlTempLo_Range': {'min': -10, 'max': 70}, 'AlTR': 7.867, 'AlVacHi': 'N/A', 'AlVacLo': 'N/A', 'CO2Read': 0.168, 'CO2Set': 'N/D', 'CO2Set_Range': {'min': 0, 'max': 20}, 'CurOp': 'Manual', 'Defrost': 0, 'DevType': 'ICH110C', 'DoorLock': 'N/A', 'DoorOpen': 0, 'FanRead': 10, 'FanSet': 10, 'FanSet_Range': {'min': 10, 'max': 100}, 'FlapSet': 'N/A', 'GasType': 'N/A', 'HornSet': 'E8', 'HumRead': 83.749, 'HumSet': 0, 'HumSet_Range': {'min': 10, 'max': 80}, 'Info': None, 'InfoHum': None, 'InfoMsg': None, 'InfoTemp': None, 'InfoVac': None, 'LightDay': 'N/A', 'LightLED': 'N/A', 'LightUV': 'N/A', 'O2Read': 'N/A', 'O2Set': 'N/A', 'RC': 'r--', 'SN': 'SO24.0036', 'SwASet': 'N/A', 'SwBSet': 'N/A', 'SwCSet': 'N/A', 'SwDSet': 'N/A', 'SWRev': '94.00.70', 'Temp1Read': 7.906, 'Temp2Read': 'N/A', 'Temp3Read': 'N/A', 'Temp4Read': 'N/A', 'TempSet': 8, 'TempSet_Range': {'min': 0, 'max': 60}, 'Time': '2024-12-19T19:18:55+01:00', 'TimeDST': 0, 'TimeZone': '+01:00', 'VacRead': 'N/A', 'VacSet': 'N/A'}"""
