"id","time","topic","payload"
"271130545","2024-12-19 18:33:26","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFZPGENTNVSBG2P005VS54A""],""received_at"":""2024-12-19T17:33:26.054046114Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":44,""frm_payload"":""NDsxMTMyOzYuNzs3Mg=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1132;6.7;72"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T17:33:25.810233Z"",""timestamp"":684080996,""rssi"":-8,""channel_rssi"":-8,""snr"":7.75,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEOT+mMYCGgwI5bGRuwYQ5MGNkwMgoL2es/SKAw=="",""channel_index"":5,""received_at"":""2024-12-19T17:33:25.822584889Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867500000"",""timestamp"":684080996,""time"":""2024-12-19T17:33:25.810233Z""},""received_at"":""2024-12-19T17:33:25.846428219Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271127896","2024-12-19 18:28:19","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFZD5GAEVTJRZQ9NQS6PHGC""],""received_at"":""2024-12-19T17:28:19.933463068Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":43,""frm_payload"":""NDsxMTQzOzYuNDs3Mw=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1143;6.4;73"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T17:28:19.672964Z"",""timestamp"":377940083,""rssi"":-11,""channel_rssi"":-11,""snr"":11,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEPPQm7QBGgwIs6+RuwYQ48Kq2AIguILw9/+BAw=="",""received_at"":""2024-12-19T17:28:19.699177897Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868100000"",""timestamp"":377940083,""time"":""2024-12-19T17:28:19.672964Z""},""received_at"":""2024-12-19T17:28:19.723385409Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271125248","2024-12-19 18:23:14","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFZ3VJ1QPJHTWFDD39FHGJW""],""received_at"":""2024-12-19T17:23:14.833590828Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":42,""frm_payload"":""NDsxMTM4OzUuNzs3MQ=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1138;5.7;71"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T17:23:14.579735Z"",""timestamp"":72843236,""rssi"":-7,""channel_rssi"":-7,""snr"":9.25,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEOT/3SIaDAiCrZG7BhD9svmpAiCgpa6uj/kC"",""channel_index"":4,""received_at"":""2024-12-19T17:23:14.604004497Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867300000"",""timestamp"":72843236,""time"":""2024-12-19T17:23:14.579735Z""},""received_at"":""2024-12-19T17:23:14.626311564Z"",""consumed_airtime"":""0.066816s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271122820","2024-12-19 18:18:09","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFYTHJTRV1977ENX64PE8MG""],""received_at"":""2024-12-19T17:18:09.708704077Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":41,""frm_payload"":""NDsxMTM2OzUuNjs3MA=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1136;5.6;70"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T17:18:09.461245Z"",""timestamp"":4062698556,""rssi"":-7,""channel_rssi"":-7,""snr"":6.5,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQELy4n5EPGgwI0aqRuwYQ94ul7QEg4JTR3Z7wAg=="",""channel_index"":2,""received_at"":""2024-12-19T17:18:09.476898620Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868500000"",""timestamp"":4062698556,""time"":""2024-12-19T17:18:09.461245Z""},""received_at"":""2024-12-19T17:18:09.499612441Z"",""consumed_airtime"":""0.066816s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271119975","2024-12-19 18:13:04","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFYH7MG4ZMTNH8HCMYKYVF1""],""received_at"":""2024-12-19T17:13:04.609201282Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":40,""frm_payload"":""NDsxMTI0OzUuNjs3MQ=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1124;5.6;71"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T17:13:04.353263Z"",""timestamp"":3757586428,""rssi"":-13,""channel_rssi"":-13,""snr"":11,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEPzv4P8NGgwIoKiRuwYQ3o3zvgEg4ODqjK7nAg=="",""channel_index"":3,""received_at"":""2024-12-19T17:13:04.377805700Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867100000"",""timestamp"":3757586428,""time"":""2024-12-19T17:13:04.353263Z""},""received_at"":""2024-12-19T17:13:04.401546835Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271116947","2024-12-19 18:07:58","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFY7WN72ZTDMXCS98X879S5""],""received_at"":""2024-12-19T17:07:58.452232134Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":39,""frm_payload"":""NDsxMTU4OzUuNjs3MQ=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1158;5.6;71"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T17:07:58.215398Z"",""timestamp"":3451445516,""rssi"":-7,""channel_rssi"":-7,""snr"":9.25,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEIzC4+0MGgsI7qWRuwYQ/9/YdSDgrbzRud4C"",""channel_index"":1,""received_at"":""2024-12-19T17:07:58.224182631Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868300000"",""timestamp"":3451445516,""time"":""2024-12-19T17:07:58.215398Z""},""received_at"":""2024-12-19T17:07:58.248203989Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271114068","2024-12-19 18:02:52","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFXYHP96N90E7H6PP595AY9""],""received_at"":""2024-12-19T17:02:52.314143311Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":38,""frm_payload"":""NDsxMTM0OzUuNTs3Mg=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1134;5.5;72"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T17:02:52.068878Z"",""timestamp"":3145304572,""rssi"":-11,""channel_rssi"":-11,""snr"":11,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEPyT5tsLGgsIvKORuwYQtpSmMiDggIyWxdUC"",""channel_index"":7,""received_at"":""2024-12-19T17:02:52.082844574Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867900000"",""timestamp"":3145304572,""time"":""2024-12-19T17:02:52.068878Z""},""received_at"":""2024-12-19T17:02:52.107685555Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271110955","2024-12-19 17:57:46","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFXN6QZTPXTV2NY6W9M3C66""],""received_at"":""2024-12-19T16:57:46.189021617Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":37,""frm_payload"":""NDsxMTMxOzQuOTs3Mg=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1131;4.9;72"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T16:57:45.931580Z"",""timestamp"":2839163691,""rssi"":-11,""channel_rssi"":-11,""snr"":10,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEKvm6MkKGgwIiaGRuwYQh5fD1AMg+L/f2tDMAg=="",""received_at"":""2024-12-19T16:57:45.960584113Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868100000"",""timestamp"":2839163691,""time"":""2024-12-19T16:57:45.931580Z""},""received_at"":""2024-12-19T16:57:45.983687253Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271108303","2024-12-19 17:52:40","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFXBVRV7Y6GEZNF4ZHBNJSB""],""received_at"":""2024-12-19T16:52:40.043099758Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":36,""frm_payload"":""NDsxMTI4OzQuNDs2OQ=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1128;4.4;69"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T16:52:39.794272Z"",""timestamp"":2533022788,""rssi"":-9,""channel_rssi"":-9,""snr"":9.75,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEMS467cJGgwI156RuwYQ7quhjgMgoNOxn9zDAg=="",""channel_index"":6,""received_at"":""2024-12-19T16:52:39.813454906Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867700000"",""timestamp"":2533022788,""time"":""2024-12-19T16:52:39.794272Z""},""received_at"":""2024-12-19T16:52:39.836305977Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271105583","2024-12-19 17:47:33","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFX2GSJJX42J8Y65C6CV35K""],""received_at"":""2024-12-19T16:47:33.892612715Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":35,""frm_payload"":""NDsxMTA1OzQuNDs2OQ=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1105;4.4;69"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T16:47:33.647375Z"",""timestamp"":2226881948,""rssi"":-8,""channel_rssi"":-8,""snr"":7.75,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEJyL7qUIGgwIpZyRuwYQo52axQIg4NKH5Oe6Ag=="",""channel_index"":2,""received_at"":""2024-12-19T16:47:33.660034621Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868500000"",""timestamp"":2226881948,""time"":""2024-12-19T16:47:33.647375Z""},""received_at"":""2024-12-19T16:47:33.683216196Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271102584","2024-12-19 17:42:28","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFWS6W1A89FWB3VVP82V9FQ""],""received_at"":""2024-12-19T16:42:28.816712259Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":34,""frm_payload"":""NDsxMDc4OzQuNDs2OQ=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1078;4.4;69"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T16:42:28.553810Z"",""timestamp"":1921785012,""rssi"":-9,""channel_rssi"":-9,""snr"":7.5,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQELS5sJQHGgwI9JmRuwYQ/KiZogIgoL7AmvexAg=="",""channel_index"":5,""received_at"":""2024-12-19T16:42:28.586833109Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867500000"",""timestamp"":1921785012,""time"":""2024-12-19T16:42:28.553810Z""},""received_at"":""2024-12-19T16:42:28.609641860Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271099743","2024-12-19 17:37:22","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFWFVWYBYBCCFX66PBJRHXP""],""received_at"":""2024-12-19T16:37:22.666458173Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":33,""frm_payload"":""NDsxMTgxOzQuNDs3MA=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1181;4.4;70"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T16:37:22.416763Z"",""timestamp"":1615644124,""rssi"":-7,""channel_rssi"":-7,""snr"":9,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQENyLs4IGGgwIwpeRuwYQ7NqD3AEg4MaT34KpAg=="",""channel_index"":1,""received_at"":""2024-12-19T16:37:22.439837627Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868300000"",""timestamp"":1615644124,""time"":""2024-12-19T16:37:22.416763Z""},""received_at"":""2024-12-19T16:37:22.462753345Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271097036","2024-12-19 17:32:16","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFW6GXT7AH9SRFGK0Z21MRF""],""received_at"":""2024-12-19T16:32:16.521613497Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":32,""frm_payload"":""NDsxMTM1OzQuMzs3MA=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1135;4.3;70"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T16:32:16.269448Z"",""timestamp"":1309503276,""rssi"":-8,""channel_rssi"":-8,""snr"":9.75,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEKzetfAEGgwIkJWRuwYQurHllQEg4Ifpo46gAg=="",""channel_index"":4,""received_at"":""2024-12-19T16:32:16.292540169Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867300000"",""timestamp"":1309503276,""time"":""2024-12-19T16:32:16.269448Z""},""received_at"":""2024-12-19T16:32:16.315256445Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271094231","2024-12-19 17:27:10","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFVX5YX2QVJVSRY8SMA34BE""],""received_at"":""2024-12-19T16:27:10.385321169Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":31,""frm_payload"":""NDsxMTc0OzQuMDs3Mg=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1174;4.0;72"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T16:27:10.132698Z"",""timestamp"":1003362403,""rssi"":-11,""channel_rssi"":-11,""snr"":9.75,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEOOwuN4DGgsI3pKRuwYQm4+6UiC4hb3omZcC"",""received_at"":""2024-12-19T16:27:10.150300381Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868100000"",""timestamp"":1003362403,""time"":""2024-12-19T16:27:10.132698Z""},""received_at"":""2024-12-19T16:27:10.174665071Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271091146","2024-12-19 17:22:04","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFVKV007AF3TP36GXWZHBHQ""],""received_at"":""2024-12-19T16:22:04.236303240Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":30,""frm_payload"":""NDsxMDkyOzMuMjs2OA=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1092;3.2;68"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T16:22:03.995502Z"",""timestamp"":697221580,""rssi"":-11,""channel_rssi"":-11,""snr"":9.25,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEMyDu8wCGgsIrJCRuwYQrMyRDyDgiZStpY4C"",""channel_index"":3,""received_at"":""2024-12-19T16:22:04.008050713Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867100000"",""timestamp"":697221580,""time"":""2024-12-19T16:22:03.995502Z""},""received_at"":""2024-12-19T16:22:04.032637993Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271087741","2024-12-19 17:16:58","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFVAG0YFZSM96GGNHGN3M9D""],""received_at"":""2024-12-19T16:16:58.093513047Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":29,""frm_payload"":""NDsxMTQ1OzMuMTs2OA=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1145;3.1;68"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T16:16:57.848459Z"",""timestamp"":391080740,""rssi"":-8,""channel_rssi"":-8,""snr"":6.75,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEKTWvboBGgwI+Y2RuwYQ0ZubpgMgoInq8bCFAg=="",""channel_index"":2,""received_at"":""2024-12-19T16:16:57.862981189Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868500000"",""timestamp"":391080740,""time"":""2024-12-19T16:16:57.848459Z""},""received_at"":""2024-12-19T16:16:57.886736847Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
